y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh,arctic
4,0.000000,0.000000,0.037367,0.414591,0.548043,0.000000,0.000000,0.000000,0.000000
4,0.000000,0.000000,0.037367,0.414591,0.548043,0.000000,0.000000,0.000000,0.000000
4,0.000000,0.000000,0.037367,0.414591,0.548043,0.000000,0.000000,0.000000,0.000000
4,0.000000,0.000000,0.037367,0.414591,0.548043,0.000000,0.000000,0.000000,0.000000
5,0.000000,0.000000,0.071515,0.409697,0.518788,0.000000,0.000000,0.000000,0.000000
6,0.000000,0.000000,0.106097,0.447348,0.446556,0.000000,0.000000,0.000000,0.000000
7,0.000000,0.021451,0.122397,0.463722,0.388013,0.000000,0.000000,0.004416,0.000000
8,0.000000,0.041848,0.159239,0.485870,0.308696,0.000000,0.000000,0.004348,0.000000
9,0.000000,0.041835,0.184980,0.479839,0.288306,0.000000,0.000000,0.005040,0.000000
10,0.000000,0.060212,0.202794,0.466763,0.255299,0.000000,0.000000,0.014933,0.000000
11,0.000000,0.051756,0.169593,0.512939,0.250000,0.000000,0.000000,0.015712,0.000000
12,0.000000,0.064785,0.190190,0.471078,0.262379,0.000000,0.000000,0.011569,0.000000
13,0.000000,0.071720,0.178847,0.481162,0.257376,0.000000,0.000000,0.010894,0.000000
14,0.000000,0.082988,0.154449,0.478562,0.269249,0.000000,0.000000,0.014753,0.000000
15,0.000000,0.096953,0.156510,0.452447,0.274700,0.001385,0.000000,0.018006,0.000000
16,0.000000,0.116611,0.127558,0.420752,0.295574,0.001428,0.000000,0.038077,0.000000
17,0.000000,0.153076,0.105866,0.384835,0.306629,0.003338,0.000000,0.046257,0.000000
18,0.000000,0.158015,0.102914,0.380237,0.311475,0.008652,0.000000,0.038707,0.000000
19,0.000000,0.167635,0.074654,0.355387,0.322307,0.037550,0.000000,0.042468,0.000000
20,0.000000,0.169929,0.055605,0.286922,0.376335,0.068060,0.000000,0.043149,0.000000
21,0.000000,0.172806,0.033652,0.276489,0.374261,0.095953,0.000000,0.046839,0.000000
22,0.000000,0.188653,0.011531,0.223247,0.394834,0.128229,0.000000,0.053506,0.000000
23,0.000000,0.213597,0.011484,0.211300,0.357832,0.146532,0.000000,0.059256,0.000000
24,0.000000,0.220054,0.012250,0.198276,0.358439,0.133394,0.000000,0.077586,0.000000
25,0.000000,0.266034,0.007678,0.167570,0.313911,0.150858,0.000000,0.093948,0.000000
26,0.000000,0.305619,0.006852,0.147099,0.280950,0.160804,0.000000,0.098675,0.000000
27,0.042227,0.294200,0.003248,0.115545,0.258933,0.150812,0.029234,0.105800,0.000000
28,0.122186,0.255857,0.003215,0.078548,0.230593,0.144695,0.062012,0.102894,0.000000
29,0.180172,0.250792,0.000453,0.046175,0.194658,0.137619,0.102309,0.087823,0.000000
30,0.245872,0.222668,0.000000,0.016064,0.153949,0.139224,0.131191,0.091031,0.000000
31,0.324798,0.196765,0.000000,0.016173,0.125786,0.124888,0.143306,0.068284,0.000000
32,0.332886,0.191946,0.000000,0.010291,0.109172,0.109620,0.176286,0.069799,0.000000
33,0.360220,0.206691,0.000000,0.010082,0.077452,0.102658,0.174610,0.068286,0.000000
34,0.384926,0.172723,0.000000,0.005384,0.063257,0.112607,0.194706,0.066397,0.000000
35,0.411316,0.180961,0.000000,0.005388,0.053884,0.103278,0.189942,0.055231,0.000000
36,0.415350,0.169752,0.000000,0.005418,0.052822,0.102032,0.191874,0.062754,0.000000
37,0.377256,0.182310,0.000000,0.009025,0.060018,0.119134,0.180054,0.072202,0.000000
38,0.350583,0.180886,0.000000,0.008392,0.077855,0.117949,0.189277,0.075058,0.000000
39,0.318813,0.194351,0.000000,0.015318,0.105792,0.131642,0.167066,0.067018,0.000000
40,0.269696,0.224263,0.000000,0.016433,0.136781,0.125181,0.151281,0.076365,0.000000
41,0.219961,0.234496,0.000000,0.020833,0.165213,0.153101,0.132267,0.074128,0.000000
42,0.158796,0.249537,0.001852,0.050000,0.193056,0.159259,0.087963,0.099537,0.000000
43,0.069832,0.288641,0.002328,0.083799,0.244879,0.166667,0.048417,0.095438,0.000000
44,0.039234,0.291920,0.004204,0.121439,0.266698,0.140121,0.025222,0.111163,0.000000
45,0.000000,0.313516,0.008825,0.132373,0.296331,0.135160,0.000000,0.113795,0.000000
46,0.000000,0.265009,0.009381,0.162758,0.314728,0.142589,0.000000,0.105535,0.000000
47,0.000000,0.215284,0.012582,0.199441,0.340168,0.155172,0.000000,0.077353,0.000000
48,0.000000,0.206661,0.016880,0.220803,0.356752,0.130018,0.000000,0.068887,0.000000
49,0.000000,0.177060,0.012289,0.235776,0.395539,0.133819,0.000000,0.045517,0.000000
50,0.000000,0.177617,0.035795,0.250566,0.387857,0.099683,0.000000,0.048482,0.000000
51,0.000000,0.164722,0.071364,0.298474,0.344255,0.072711,0.000000,0.048474,0.000000
52,0.000000,0.159316,0.081008,0.357786,0.325383,0.038704,0.000000,0.037804,0.000000
53,0.000000,0.140991,0.099550,0.391441,0.318018,0.006306,0.000000,0.043694,0.000000
54,0.000000,0.140351,0.123269,0.397969,0.291782,0.005078,0.000000,0.041551,0.000000
