y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh,arctic
5,0.000000,0.000000,0.259669,0.534807,0.205525,0.000000,0.000000,0.000000,0.000000
5,0.000000,0.000000,0.259669,0.534807,0.205525,0.000000,0.000000,0.000000,0.000000
5,0.000000,0.000000,0.259669,0.534807,0.205525,0.000000,0.000000,0.000000,0.000000
5,0.000000,0.000000,0.259669,0.534807,0.205525,0.000000,0.000000,0.000000,0.000000
5,0.000000,0.000000,0.259669,0.534807,0.205525,0.000000,0.000000,0.000000,0.000000
6,0.000000,0.000000,0.278235,0.563201,0.158564,0.000000,0.000000,0.000000,0.000000
7,0.000000,0.005070,0.321926,0.559569,0.113435,0.000000,0.000000,0.000000,0.000000
8,0.000000,0.008523,0.342045,0.543750,0.104545,0.000000,0.000000,0.001136,0.000000
9,0.000000,0.014621,0.350392,0.524804,0.108616,0.000000,0.000000,0.001567,0.000000
10,0.000000,0.017051,0.341525,0.511033,0.128385,0.000000,0.000000,0.002006,0.000000
11,0.000000,0.019277,0.338795,0.520964,0.118554,0.000000,0.000000,0.002410,0.000000
12,0.000000,0.018278,0.328523,0.512266,0.138528,0.000000,0.000000,0.002405,0.000000
13,0.000000,0.021287,0.315516,0.507569,0.151845,0.000000,0.000000,0.003784,0.000000
14,0.000000,0.021395,0.320930,0.512093,0.142791,0.000000,0.000000,0.002791,0.000000
15,0.000000,0.035931,0.299113,0.503033,0.152590,0.003733,0.000000,0.005600,0.000000
16,0.000000,0.041498,0.259359,0.496166,0.184935,0.008570,0.000000,0.009472,0.000000
17,0.000000,0.057613,0.251943,0.454504,0.206676,0.020576,0.000000,0.008688,0.000000
18,0.000000,0.049798,0.170480,0.487214,0.279946,0.005384,0.000000,0.007178,0.000000
19,0.000000,0.059140,0.195341,0.413530,0.250896,0.069892,0.000000,0.011201,0.000000
20,0.000000,0.063269,0.158612,0.368629,0.287346,0.109842,0.000000,0.012302,0.000000
21,0.000000,0.073214,0.099079,0.355546,0.305129,0.152126,0.000000,0.014906,0.000000
22,0.000000,0.076581,0.058326,0.341941,0.332146,0.174533,0.000000,0.016474,0.000000
23,0.000000,0.110654,0.054870,0.316872,0.319616,0.171011,0.000000,0.026978,0.000000
24,0.000000,0.141232,0.040284,0.270616,0.321801,0.175829,0.000000,0.050237,0.000000
25,0.000000,0.191877,0.035948,0.230159,0.289449,0.193277,0.000000,0.059290,0.000000
26,0.000000,0.236589,0.029803,0.194406,0.282439,0.184778,0.000000,0.071985,0.000000
27,0.043478,0.232819,0.021973,0.160823,0.274895,0.179991,0.019635,0.066386,0.000000
